4K LSB	4K MSB	4K CSB	LSB	MSB	CSB	PROG	4K READ FW	READ FW	WBUF FW 0	WBUF FW 1	CH XFER LAT	ERASE	UNIX TIME	EXCEL TIME	OVERALL PERF	randread.4	randread.8	randread.16	randread.32	randread.64	randread.128	randread.256	randwrite.4	randwrite.8	randwrite.16	randwrite.32	randwrite.64	randwrite.128	randwrite.256
26454	39682	47618	23809	35714	42856	1000000	12843	12577	0	175	548	2000000	1693903975	45174.74508101852	0.22143280716657637	68.811357	74.352458	89.789034	117.598539	175.790528	279.803684	431.819248	15.53568	16.760564	18.617607	21.682249	27.824129	42.966361	69.459904
18252	27379	32855	25554	38331	45997	100000	15000	0	2000	0	831	2000000	1693904174	45174.74738425926	0.22982408093716925	60.592625	64.587486	80.738497	110.587804	169.567113	277.167988	436.554656	15.121309	17.595393	18.039448	20.984725	28.087284	38.899829	59.626413
27158	40737	48885	24442	36664	43996	100000	7694	0	0	226	0	100000	1693904363	45174.74957175926	0.21522985613771156	64.206455	61.382965	75.872159	104.618968	161.956941	262.946767	413.882829	15.556227	16.983172	18.629737	22.223057	29.392637	44.040666	72.463861
10000	15000	18000	9000	13500	16200	100000	15000	0	0	600	0	2000000	1693904554	45174.7517824074	0.30167743705479044	46.7851	39.119602	53.457498	82.048219	139.337076	224.961493	353.175839	15.515187	17.067243	19.370386	24.947047	35.520872	54.814619	96.357334
10000	15000	18000	9000	13500	16200	100000	6202	0	0	0	2955	1560933	1693904726	45174.75377314815	0.29349924709996916	41.087237	44.061315	64.612113	102.641781	180.438779	293.987607	463.417772	15.370499	16.77496	16.881153	21.091201	26.246535	36.619724	55.229693
32273	48409	58091	29045	43568	52282	475736	14901	6740	2000	0	0	2000000	1693904897	45174.75575231481	0.2559387871518029	78.756348	73.989569	89.190581	116.633605	174.967548	282.917744	439.834293	16.203209	17.726532	18.195118	22.217708	27.878005	38.969932	59.976893
28144	42216	50660	25330	37995	45594	100000	15000	15000	0	0	0	126538	1693905094	45174.75803240741	0.24515721426442114	74.242298	77.869577	92.282502	119.54647	178.014609	281.608106	433.106905	15.473072	16.555741	18.040295	21.000976	26.600538	35.168729	54.139217
21986	32980	39576	19788	29682	35618	1000000	15000	0	0	209	0	2000000	1693905295	45174.760358796295	0.2108661552300761	64.146276	54.651841	69.114533	96.76521	154.710035	251.999785	395.421837	13.951049	17.085517	18.944089	21.971894	29.533541	42.685685	70.2565
26858	40287	48345	24172	36258	43510	100000	15000	0	956	216	0	2000000	1693905474	45174.76243055555	0.23251984275816467	71.079062	61.164473	74.550225	103.07814	161.11219	263.738771	413.683537	15.672674	17.257282	19.042485	22.727	29.310084	44.821142	72.166788
17352	26028	31233	24292	36439	43727	100000	15000	15000	0	0	0	2000000	1693905663	45174.76461805556	0.22638944918543288	58.762427	76.267614	90.620657	118.134815	175.969899	279.356866	429.317902	15.159273	16.661683	18.098408	21.113978	26.585063	36.663357	55.053658
10000	15000	18000	14000	21000	25200	275890	7648	0	2000	0	5405	1143831	1693905861	45174.766909722224	0.38098398839818054	46.127763	56.00477	81.294075	130.379096	226.866356	371.692617	587.028045	16.264668	16.751793	18.994156	22.190356	28.207331	39.003514	60.214216
33480	50220	60264	30132	45198	54238	558631	9314	0	2000	510	0	2000000	1693906056	45174.769166666665	0.327135476846841	76.037361	68.518177	83.03596	112.394751	169.654948	278.055097	437.508095	16.80684	18.892525	21.250264	26.692019	36.129611	55.152602	92.679908
17259	25889	31067	24163	36245	43494	1000000	14410	0	0	0	695	2000000	1693906255	45174.771469907406	0.22307891982679892	58.638702	62.519999	78.182939	106.189772	165.609117	271.374468	426.90509	15.204595	17.093886	18.287342	19.947267	26.671197	37.061227	56.148351
10000	15000	18000	14000	21000	25200	100000	15000	0	2000	0	0	2000000	1693906444	45174.77365740741	0.2545225715986046	47.909054	45.310853	60.683044	89.384736	146.779542	236.997718	370.692818	16.193592	16.481072	19.149091	22.171448	27.969722	37.519465	59.559823
18583	27875	33450	26017	39025	46830	709671	15000	0	0	204	0	2000000	1693906617	45174.77565972222	0.20320058112343248	60.430702	63.718899	77.14105	105.557447	164.129442	267.621162	421.210401	15.417924	16.994548	17.061663	20.606655	29.240782	43.457122	70.942727
20630	30946	37135	23825	35738	42885	100000	15000	0	0	214	0	2000000	1693906806	45174.77784722223	0.19896519070513902	63.360334	60.609822	75.135946	103.428395	160.445409	262.365613	411.51506	15.522647	15.759851	18.5327	20.611045	29.100085	43.524303	71.666833
20684	31026	37231	23978	35967	43161	100000	15000	0	0	212	0	100000	1693906993	45174.780011574076	0.2033127214232242	62.269058	59.565508	74.026504	102.794036	160.782602	263.000129	412.081311	15.704159	15.368171	18.585131	20.694757	29.363015	43.838716	71.170193
15793	23689	28427	22110	33165	39799	100000	15000	0	0	219	0	207118	1693907176	45174.78212962963	0.2111419146586235	55.124044	58.093021	72.859313	100.794495	158.128354	258.047496	404.195629	15.397194	16.684784	17.110212	21.978705	28.326992	43.95017	70.506503
20844	31267	37520	18760	28140	33768	1000000	15000	0	0	199	0	1371393	1693907362	45174.7842824074	0.21286615676100615	63.730461	53.466952	67.794861	95.311194	153.830502	250.203249	390.015949	15.457399	17.090381	17.445667	21.992041	29.21185	43.334666	70.525963
20486	30730	36876	25090	37636	45163	100000	10648	0	0	178	0	2000000	1693907544	45174.78638888889	0.20525065365072742	57.639198	61.239879	75.577432	105.259837	162.396828	264.438247	416.104474	13.917084	16.741228	18.669121	21.43856	28.810036	42.241004	69.399633
19280	28920	34704	17352	26028	31234	100000	15000	0	2000	0	1211	1319276	1693907727	45174.788506944446	0.25001790054734674	62.580036	53.75523	70.422807	100.8572	164.188922	267.439088	420.569459	16.404582	17.803019	19.160996	21.051388	28.475951	38.777876	60.039483
19897	29846	35815	27856	41785	50142	242305	15000	0	1346	161	0	1984324	1693907912	45174.79064814815	0.22627272801078088	62.36853	66.546271	80.705414	108.42818	166.381112	272.233071	427.161497	15.736348	17.443051	19.065783	22.659348	29.983554	42.232945	69.411852
19690	29536	35443	27567	41350	49621	100000	15000	0	0	154	0	455062	1693908106	45174.79289351852	0.19954143939797414	60.827123	65.974826	80.26944	108.875368	165.743108	271.889888	427.014104	15.206435	15.618778	18.2518	21.526337	27.169188	41.51776	67.503918
10000	15000	18000	9000	13500	16200	100000	15000	0	0	600	2547	1896772	1693908296	45174.7950925926	0.31200433608397266	50.545662	44.3457	63.786538	99.312148	173.787061	282.736345	445.309493	13.956013	16.06618	18.697469	24.027631	35.427817	55.089455	96.56594
24264	36396	43676	21838	32757	39308	100000	15000	0	0	149	0	2000000	1693908474	45174.79715277778	0.2071971634480815	68.556351	57.607313	72.062323	100.79413	157.700697	258.197283	403.666279	13.893395	16.821588	18.511675	21.411514	28.108055	40.283555	67.247446
19555	29333	35200	25432	38149	45779	100000	15000	0	0	140	0	100000	1693908656	45174.79925925926	0.2005427092640404	61.686226	62.996375	77.232097	105.874495	163.110728	266.417991	418.125199	15.318408	16.811676	17.25969	20.340038	28.241479	39.970318	66.574552
18917	28376	34052	24553	36829	44195	156882	15000	0	0	146	0	2000000	1693908845	45174.80144675926	0.20130127458716052	60.847838	60.48033	76.009898	103.612092	161.694159	264.913825	414.037892	13.927	16.938925	18.319232	21.344768	28.309841	41.308461	66.764922
25373	38060	45672	22836	34254	41105	100000	14932	0	0	600	1792	1705694	1693909028	45174.803564814814	0.3115657066198594	72.079172	61.749815	79.611361	113.234941	180.620711	298.451822	467.492474	15.564574	17.290056	18.199622	23.731358	35.750705	55.82876	96.097222
18900	28350	34020	17010	25515	30618	100000	15000	15000	0	209	770	2000000	1693909222	45174.805810185186	0.21219090951519415	60.349782	67.402851	82.27827	112.796668	171.368978	269.697875	414.470908	15.398162	16.718491	18.560499	21.627865	29.413263	42.338474	70.787892
18399	27599	33119	24425	36638	43966	100000	15000	0	0	100	0	100000	1693909416	45174.80805555556	0.21190819875638836	60.304648	61.567894	75.851118	104.44339	161.46672	263.878405	414.597784	15.273303	16.878503	18.502294	21.4148	27.473857	39.816161	64.073254
23093	34640	41568	32331	48497	58196	100000	15000	14909	0	180	0	1743359	1693909605	45174.81024305556	0.27054389139247015	66.010756	87.767729	101.961096	129.61855	187.846796	299.643813	460.306409	15.462699	16.781345	18.852304	21.646058	29.112681	42.436738	68.904798
19826	29739	35686	17843	26765	32118	100000	15000	15000	0	198	0	2000000	1693909815	45174.812673611115	0.18468049749731555	62.152948	67.233658	81.530035	109.922225	166.871128	263.254115	403.051061	13.758443	16.97913	18.276004	20.447297	28.103869	43.17942	70.05001
10000	15000	18000	9000	13500	16200	114078	15000	15000	0	124	0	2000000	1693910004	45174.81486111111	0.21804442819210346	47.977944	54.369884	67.579996	97.121448	154.508019	240.329208	368.234209	15.306731	16.778661	18.230286	21.503207	28.027077	40.679833	65.476678
10000	15000	18000	14000	21000	25200	633155	15000	0	2000	600	3776	458198	1693910186	45174.81696759259	0.4189067265136197	51.796944	54.091492	76.187426	117.650401	200.970162	328.710728	518.020873	16.74356	18.931781	21.541705	26.945777	37.521155	57.965682	98.45589
18080	27121	32545	16272	24409	29291	467990	15000	15000	0	74	0	1590399	1693910386	45174.81928240741	0.20418269396264013	58.456091	64.79104	79.214355	106.857512	164.891954	257.118598	396.085735	15.671392	17.117544	18.232131	21.326642	26.040372	39.577075	62.486219
19018	28527	34232	17116	25674	30809	364412	15000	15000	0	297	0	2000000	1693910576	45174.821481481486	0.21308512041190394	59.816352	66.030865	90.012555	109.32	166.431372	259.146443	401.099315	15.365463	16.971633	18.518827	22.810103	30.762996	46.540004	76.967784
10000	15000	18000	9000	13500	16200	100000	15000	15000	2000	0	7000	997823	1693910773	45174.82376157407	0.42653462599449427	53.900636	67.405923	96.657429	150.112989	260.044388	416.378559	648.688533	16.440732	18.000976	19.069448	20.824281	26.924386	39.661892	59.879424
20859	31288	37546	19975	29962	35955	100000	15000	15000	0	176	0	2000000	1693910984	45174.826203703706	0.19459404339419398	63.552949	68.948356	84.541386	111.86431	169.994784	267.496483	410.858607	15.318643	15.368514	18.463614	21.689805	28.581807	42.413436	68.680383
20998	31497	37796	18898	28347	34016	100000	15000	15000	0	159	0	2000000	1693911175	45174.828414351854	0.19438558202783615	63.672474	67.454868	82.945762	110.564268	168.402246	264.793768	407.073763	15.311028	15.56224	18.418913	21.707567	28.495901	41.98494	67.924314
10000	15000	18000	11579	17368	20842	100000	15000	15000	0	344	0	2000000	1693911366	45174.830625	0.22339954528309539	47.926375	57.994489	72.4754	100.071101	158.247394	244.738952	377.508034	15.355375	15.472967	18.779946	22.802236	31.771412	47.642639	77.950408
19334	29002	34802	18990	28485	34183	100000	15000	15000	0	196	0	1572713	1693911551	45174.832766203705	0.19218714288623057	61.306146	68.693484	81.841545	110.402255	168.803002	264.902164	407.974453	13.960329	17.166273	18.307891	21.709344	27.777332	41.869891	69.510903
21982	32973	39568	21195	31793	38151	100000	15000	9700	0	170	0	1988763	1693911741	45174.834965277776	0.19396050023751996	65.252386	65.38556	79.670298	109.305388	166.743239	264.591212	409.292541	13.957209	16.880863	18.350882	20.452869	28.536681	41.947138	67.267115
17648	26472	31766	17572	26358	31629	100000	15000	15000	0	207	0	2000000	1693911927	45174.837118055555	0.21050465032887364	58.975866	65.752301	79.926713	109.581161	166.720421	262.878368	400.653922	15.301146	16.957228	18.958799	22.03184	29.254969	42.262102	70.802922
21270	31905	38287	19143	28715	34458	100000	15000	15000	0	172	0	100000	1693912118	45174.8393287037	0.1895109244858823	63.691533	68.120998	83.244557	111.814913	168.310456	266.156239	409.659234	13.966072	16.802404	18.395279	20.582785	28.491312	42.368516	68.756498
21349	32023	38428	19214	28821	34585	100000	15000	15000	0	173	0	100000	1693912308	45174.84152777778	0.1970238928462866	64.394319	69.114489	82.47603	112.010562	167.719342	264.892858	409.666186	15.482263	15.420788	18.569399	21.719626	28.658569	42.514652	68.813423
10000	15000	18000	14000	21000	25200	100000	15000	15000	0	0	0	100000	1693912501	45174.84376157407	0.21841527667014662	48.240524	61.45647	75.899342	103.332819	160.882787	252.559807	387.678122	15.480039	16.575932	18.262594	19.554478	26.470575	34.997056	55.543545
22139	33209	39851	19925	29888	35866	100000	15000	11273	0	174	0	2000000	1693912688	45174.845925925925	0.19871605131553718	65.54496	66.754433	80.676513	109.402705	166.145569	264.22462	407.293703	15.240873	16.722961	18.416161	20.512062	28.733898	42.259491	68.750837
21346	32019	38423	19968	29953	35944	1000000	15000	15000	0	164	0	2000000	1693912881	45174.84815972223	0.1994702133861032	63.282287	70.118388	84.461488	113.12373	169.878671	268.433301	419.908313	15.068454	15.505611	18.679135	21.886935	28.984182	41.306153	68.283362
22288	33432	40119	21088	31632	37958	100000	15000	15000	0	204	0	300834	1693913076	45174.85041666667	0.20979387858797205	65.863122	71.845799	86.045434	113.580659	172.047492	270.130266	416.757936	15.892357	16.912522	19.029728	20.627744	29.135978	43.176134	71.031072
19806	29709	35651	17825	26738	32086	100000	15000	15000	0	145	0	2000000	1693913274	45174.85270833333	0.19625982703954595	61.957629	65.872444	81.419024	110.024838	166.123778	262.727992	404.174144	15.42619	16.793972	16.974216	21.691945	28.534629	41.231975	67.455908
21104	31657	37988	18994	28491	34189	100000	15000	11357	0	152	0	2000000	1693913466	45174.85493055556	0.1856767151134993	64.04148	65.1438	79.549383	107.91601	165.0123	260.815643	404.503817	13.977008	16.929875	17.213288	21.346628	28.095167	41.426871	67.846338
21226	31840	38208	19104	28656	34387	100000	15000	10394	0	149	0	2000000	1693913654	45174.85710648148	0.19634343075541955	63.170102	64.165653	78.577733	106.0719	163.218702	261.205443	402.323731	15.139551	16.721719	18.364105	21.477064	28.009307	41.591738	67.004473
18810	28215	33858	16929	25394	30472	100000	0	15000	0	153	0	2000000	1693913845	45174.85931712963	0.21971933038666067	45.630501	64.635647	78.972035	108.601289	165.651994	259.566365	400.459165	15.271445	16.725935	18.170574	21.487214	28.43842	40.25343	67.69935
21364	32046	38456	19228	28842	34610	100000	15000	9870	0	175	0	2000000	1693914035	45174.8615162037	0.20067653846099756	63.42811	63.811854	78.328659	106.66	163.868567	260.835897	403.21074	15.265147	16.679436	18.456955	21.446949	28.924633	42.429396	68.530455
22808	34213	41056	23151	34727	41672	100000	15000	0	0	129	0	2000000	1693914227	45174.86373842593	0.2044154105964014	66.307606	59.173281	74.128968	101.593129	159.355865	261.265972	406.474581	15.298336	15.357615	18.552957	21.703803	28.046465	41.094921	66.412282
21603	32404	38885	19442	29164	34997	100000	15000	15000	0	114	0	768340	1693914414	45174.865902777776	0.2055272238401779	64.679299	89.510444	83.828055	112.180685	169.123901	266.422671	408.341095	15.492014	16.884851	16.890879	21.475158	27.88003	40.226845	64.45112
20065	30098	36118	28092	42138	50566	100000	0	0	0	91	0	2000000	1693914618	45174.868263888886	0.2272510541504767	46.393369	65.692874	81.016542	108.919015	167.211321	271.871739	428.484025	15.59481	16.734312	18.166852	19.997118	27.659584	39.7242	63.063559
21273	31909	38291	19145	28718	34462	100000	15000	10230	0	191	0	776907	1693914806	45174.87043981481	0.19645293055572338	63.183201	63.996845	78.75676	107.198005	164.105765	260.438912	402.203322	15.357099	16.94766	16.885344	21.850404	29.347112	42.825491	69.966859
19286	28930	34716	17358	26037	31244	100000	15000	15000	0	187	0	2000000	1693914998	45174.872662037036	0.20367606649412445	61.414051	66.47816	80.526592	109.220576	166.502413	259.977622	400.787685	15.427908	16.994401	18.468277	21.543921	28.807333	42.731643	67.924244
22075	33113	39735	19867	29801	35762	100000	15000	9772	0	185	0	1831377	1693915193	45174.874918981484	0.1945085843981035	65.249704	64.647948	78.087864	107.401387	163.651528	262.527693	404.187449	14.070214	16.808877	18.410755	21.570719	27.912251	43.066442	69.235833
22114	33172	39806	19903	29854	35825	100000	15000	9780	0	186	0	2000000	1693915381	45174.87709490741	0.19965567653303753	65.613406	64.872907	79.230497	106.70513	164.813202	261.430093	406.134757	15.32667	16.836317	18.386008	20.352769	29.057428	42.726515	69.196119
16658	24987	29984	20540	30810	36972	100000	15000	0	0	239	0	2000000	1693915574	45174.879328703704	0.21592006308983477	57.682936	55.801004	70.591408	98.675791	155.925693	254.305415	397.837577	15.406132	16.778063	18.39052	21.666135	28.881522	44.401948	72.692972
21664	32497	38996	19498	29247	35096	108525	10934	11322	0	180	0	2000000	1693915761	45174.88149305555	0.2020372524959022	60.820606	64.620439	78.969638	108.452471	164.876195	261.56658	404.528863	15.450793	16.653091	17.363573	22.291342	28.811571	42.464071	68.703966
22184	33276	39932	19966	29949	35938	100000	15000	8561	0	157	324	1107373	1693915951	45174.88369212963	0.1982046331683425	64.855758	64.343337	79.439438	107.728895	164.685574	264.20317	408.120909	15.401274	15.537725	18.375104	21.778774	28.268248	41.700769	67.33616
25022	37534	45041	22520	33780	40537	100000	15000	0	0	113	724	2000000	1693916142	45174.88590277778	0.21893904222856797	70.23369	59.585596	75.02003	105.192242	163.53237	267.540106	418.824794	15.627294	16.569739	18.313163	21.317693	26.492383	40.144571	64.528519
22129	33193	39832	19916	29874	35849	100000	15000	10393	0	205	0	2000000	1693916331	45174.888090277775	0.2054098165213238	65.545568	65.432035	79.931485	107.439047	165.442043	263.269951	406.060283	15.385367	16.82282	18.57883	21.930224	29.104714	42.005079	70.545082
19737	29605	35526	17763	26645	31974	100000	15000	15000	0	180	0	371717	1693916525	45174.890335648146	0.2034209965286717	62.066415	65.797455	80.344002	108.716382	166.833319	262.050943	402.439762	15.542147	17.059194	18.304573	21.55187	28.681125	42.460681	68.775753
20680	31020	37224	18612	27918	33502	1000000	15000	15000	0	171	0	2000000	1693916717	45174.89255787037	0.20291621207496124	63.349255	68.011328	82.523832	110.97972	168.240648	263.295349	407.935874	15.226534	16.72594	18.788235	21.954303	28.375352	42.977794	69.300645
21662	32494	38993	19496	29244	35093	100000	15000	10253	0	164	0	2000000	1693916913	45174.89482638889	0.19661120331427823	65.592759	63.527518	79.037891	107.591609	163.50596	261.669631	405.24318	15.361197	15.537404	18.273121	21.71858	28.436253	42.073317	68.073665
10000	15000	18000	9000	13500	16200	100000	0	0	0	0	0	100000	1693972187	45175.53457175926	0.2478841550020914	32.655199	37.614683	50.060891	74.899251	124.124184	198.972466	311.333525	15.296147	16.588983	16.591895	20.98015	26.238534	36.904982	54.651778
10000	15000	18000	9000	13500	16200	100000	0	0	0	0	0	100000	1693976132	45175.58023148148	0.2945969284812556	32.036467	35.852378	47.631674	68.960347	116.732549	175.507171	272.866594	16.06094	18.940985	19.026706	21.768269	25.599939	37.596676	54.316934
25000	37500	45000	26666	40000	48000	280000	2142	1363	153	35	368	290000	1693976283	45175.581979166665	0.1851733044732459	56.032217	64.601991	76.136341	96.514925	140.410032	228.523072	356.020424	16.120323	17.73059	17.462676	20.725143	27.567087	39.482358	61.896523
17500	26250	31500	21583	32375	38850	460000	4285	2727	307	70	736	480000	1693976467	45175.5841087963	0.21258222283646258	47.873549	57.817128	70.618723	94.890886	141.306837	226.24213	352.692484	14.605776	17.785885	19.092532	22.631838	27.184867	38.369452	62.448379
32500	48750	58500	31055	46583	55900	640000	6428	4090	461	105	1105	670000	1693976642	45175.586134259254	0.20989561744495347	71.914988	74.890668	88.130753	112.724205	160.468126	262.139972	409.458579	14.665387	17.897979	19.064431	21.240974	29.726261	41.080268	65.648011
13750	20625	24750	15430	23145	27775	820000	8571	5454	615	141	1473	860000	1693976834	45175.58835648149	0.22569081950967054	47.462752	54.218778	68.632415	93.915503	147.039144	233.319965	364.183967	15.228947	16.474611	20.337179	22.157679	29.830666	41.475732	67.860029
28750	43125	51750	37055	55583	66700	136000	10714	6818	769	176	1842	1050000	1693977009	45175.59038194444	0.29452343924921676	71.606362	86.885743	102.676164	129.951491	185.169213	300.729655	466.67496	16.57058	18.018236	18.028507	21.755514	30.435771	44.361757	69.387029
21250	31875	38250	21486	32229	38675	316000	12857	8181	923	211	2210	1240000	1693977216	45175.592777777776	0.22860812050449808	63.612973	67.871706	83.325859	112.018143	169.149732	271.784956	422.175385	15.019923	17.969078	19.637838	22.073766	31.308228	44.80885	74.387492
36250	54375	65250	42694	64041	76850	496000	306	9545	1076	247	2578	1430000	1693977406	45175.59497685185	0.37772906248203536	72.84292	100.165915	116.583923	147.444656	207.712658	338.610856	521.603729	14.887264	17.249987	20.153891	23.754838	32.25078	45.199492	74.398738
11875	17812	21375	15965	23947	28737	676000	2448	10909	1230	282	2947	1620000	1693977622	45175.59747685185	0.2934358737410198	40.000245	63.657451	80.766429	113.060733	176.883888	280.308777	433.748457	15.469507	18.864778	20.162299	24.4182	31.262224	48.309705	78.115922
26875	40312	48375	24685	37027	44433	856000	4591	12272	1384	317	3315	1810000	1693977808	45175.59962962963	0.3284871442729096	63.384486	78.449293	96.849067	128.899461	196.633972	314.04073	487.772846	16.82174	18.808762	21.275509	25.851369	32.524829	47.901927	81.997759
25556	38334	46001	23000	34501	41401	149102	14278	0	0	0	4390	100000	1693978018	45175.602060185185	0.32372609516770423	73.440848	65.755002	85.813527	123.459397	199.975899	326.303377	514.451283	15.967883	17.522371	19.362739	23.445847	27.246619	36.606117	54.073489
24194	36291	43549	21774	32662	39194	425910	10675	6117	1006	192	936	1687439	1693978216	45175.604351851856	0.2217793024482651	64.355021	61.876985	76.169691	100.463896	146.577568	235.565445	367.137598	15.064359	18.630064	19.851365	25.169336	31.789687	44.177291	69.794593
36935	55403	66484	42194	63291	75949	124751	9502	2337	254	197	0	315988	1693978399	45175.606469907405	0.237635465457346	80.37351	85.778057	98.474979	119.05825	160.581736	262.718728	409.045611	16.495562	16.516702	17.896342	22.510693	28.519049	43.991624	70.27132
24808	37213	44656	27138	40707	48849	913089	8331	230	1782	511	915	1406031	1693978599	45175.60878472222	0.2849756283068711	62.553346	65.004496	77.881028	100.755929	149.146926	241.739868	379.868377	16.146149	19.557458	21.50898	27.011625	37.04993	55.86208	92.580461
25548	38322	45986	22993	34490	41388	829692	5318	1007	0	8	1144	532827	1693978789	45175.6109837963	0.20681313723660488	61.150135	60.348214	72.62213	98.39705	147.129957	239.160007	376.535267	15.918905	17.514141	19.06064	21.80166	27.043923	39.645521	60.571817
36400	54600	65520	32760	49140	58968	754925	15000	9776	1722	0	0	599003	1693978972	45175.61310185185	0.2266921810526222	85.213649	80.947316	91.8955	112.632795	155.659944	246.409744	379.390223	15.400107	16.896033	19.736984	22.751897	27.50682	39.180156	58.69316
26706	40059	48071	29423	44135	52962	100000	12255	15000	1834	0	666	1258883	1693979165	45175.61533564815	0.24883621118639357	69.331393	82.637497	93.952788	117.807965	164.073928	256.967196	394.912376	16.792504	18.527735	19.980863	22.688652	28.855005	39.99106	59.123225
32762	49143	58972	29486	44229	53075	100000	15000	15000	0	0	0	2000000	1693979367	45175.61767361111	0.19402715346629237	80.174434	81.293659	91.29588	112.195296	154.646569	242.893082	377.54089	14.439959	15.844324	19.027195	20.456325	25.112912	35.300635	57.222559
26804	40206	48248	27567	41350	49621	748283	15000	15000	0	260	364	1193524	1693979557	45175.61987268519	0.20181998063593815	71.753165	79.293278	91.290598	111.859485	154.817345	249.775123	373.603969	16.087965	17.576363	18.369431	21.689087	31.20378	45.288592	76.343864
10000	15000	18000	14000	21000	25200	203443	6897	14711	0	0	7000	1006854	1693979755	45175.62216435185	0.39335413391404017	45.90273	72.675126	97.947674	146.775582	242.75985	386.400725	602.436127	14.463939	17.581674	18.92577	22.07962	25.87769	36.842446	55.379049
28792	43189	51827	29254	43881	52658	1000000	10145	15000	445	0	0	251068	1693979961	45175.624548611115	0.19349527013035214	69.503	80.315098	91.014585	112.891599	154.13674	243.14789	366.348575	15.910824	16.344108	19.083301	20.857117	28.436751	39.532607	58.734432
22728	34093	40911	25202	37803	45364	100000	0	15000	0	0	1344	2000000	1693980155	45175.626793981486	0.228582373119858	51.942899	78.178708	91.681046	117.337494	168.010494	265.614196	410.028015	14.339188	17.904677	19.053207	21.541473	25.28649	35.853778	54.929387
26710	40065	48079	27769	41654	49985	100000	7117	0	0	98	64	100000	1693980350	45175.62905092593	0.18377402231514672	63.348305	63.87877	75.444171	100.030995	137.091762	223.369078	347.977565	15.950241	17.561309	19.063282	22.007426	28.504334	39.432119	63.604743
28663	42994	51593	29536	44304	53165	541413	131	0	0	0	0	100000	1693980537	45175.63121527778	0.19230752042321017	59.083073	71.459251	77.95249	96.793799	139.278397	227.454214	356.44242	15.971242	17.376584	18.952945	22.196828	27.625654	37.575605	55.522637
40000	60000	72000	36000	54000	64800	100000	15000	15000	0	600	0	100000	1693980725	45175.63339120371	0.33649313130992253	90.331677	90.609878	100.819497	121.43767	164.01966	259.584767	397.064676	16.349181	17.907592	20.416655	26.406409	35.24096	56.317025	99.363568
20892	31339	37607	24073	36110	43332	1000000	15000	15000	0	216	0	100000	1693980936	45175.635833333334	0.15880969491544045	61.635639	73.593636	83.685208	105.87436	147.479523	227.86447	352.173973	14.520294	17.689659	17.73941	23.041257	28.953225	45.249954	73.468336
10000	15000	18000	14000	21000	25200	1000000	15000	15000	0	600	0	100000	1693981124	45175.63800925926	0.2516145907320429	45.742211	59.043123	70.186948	90.132821	132.193256	202.843158	307.848769	14.805428	17.969329	19.365684	25.850583	34.89722	56.061055	96.797379
16780	25171	30205	19099	28648	34378	1000000	13815	3121	0	300	0	100000	1693981301	45175.64005787037	0.2222385533912256	55.561606	54.327311	65.482213	85.198476	126.576531	204.423195	320.996559	16.137697	17.88341	19.723755	23.903618	30.793504	46.880302	79.118442
19940	29910	35892	21449	32173	38608	100000	14596	15000	0	147	0	100000	1693981481	45175.6421412037	0.17290138283221373	61.431294	68.729969	81.00885	100.705535	142.194611	221.720027	338.173173	16.155103	17.65778	19.269394	22.119753	29.01085	41.960322	66.846447
21355	32033	38440	27692	41538	49846	343765	8605	15000	0	158	0	100000	1693981669	45175.64431712963	0.17288739689047314	57.144425	77.672388	90.142286	110.506544	151.89699	239.107046	362.556084	14.597991	17.842977	19.491905	21.014664	29.907232	42.519501	77.015842
40000	60000	72000	36000	54000	64800	1000000	4996	15000	0	80	0	226138	1693981861	45175.64653935185	0.240126098112158	80.304786	90.732422	101.837676	122.713646	164.395099	259.521638	398.04541	14.405095	17.907057	17.863156	22.476435	28.3575	39.077785	71.372879
10000	15000	18000	9000	13500	16200	983828	15000	0	0	600	7000	729757	1693982063	45175.648877314816	0.4267936013196979	53.033896	50.660561	76.387325	124.161723	220.899903	360.378126	569.783412	16.044046	16.444824	20.761064	26.440443	36.136647	56.747521	95.890428
22102	33153	39784	19892	29838	35806	1000000	15000	5012	0	181	23	100000	1693982261	45175.65116898148	0.18822723011537965	64.76209	57.50643	68.711539	89.30548	130.192972	207.58196	324.534945	14.767693	16.045696	19.238726	23.885199	30.506635	43.221846	68.508337
24587	36881	44257	22128	33193	39832	888653	9279	15000	0	133	0	100000	1693982438	45175.6532175926	0.2044346571579634	62.576328	70.65445	81.90166	103.201173	147.178027	224.231517	344.33494	15.875951	17.853066	19.246615	22.418927	38.259895	40.159665	65.507027
10196	15295	18354	14275	21413	25695	1000000	15000	15000	0	0	0	100000	1693982632	45175.65546296297	0.19926812629223017	47.768062	58.767305	69.524546	90.554967	133.193879	203.953349	309.167751	14.598022	15.993698	18.948909	24.421081	28.02548	38.620077	56.961484
24068	36102	43322	26943	40415	48498	1000000	15000	8442	0	0	0	1680817	1693982805	45175.65746527778	0.19381256815450934	67.739156	71.513967	81.266405	102.19343	144.298078	229.588432	353.906191	16.147737	17.455577	20.000268	22.106871	26.540923	36.943799	55.759307
13900	20850	25020	19460	29191	35029	1000000	15000	15000	2000	184	0	100000	1693982998	45175.65969907407	0.21935437899490967	53.062618	65.860675	77.151196	99.285388	152.41515	216.956144	337.712281	17.050206	17.743443	19.306989	24.880292	32.250686	44.290958	72.036794
