4K LSB	4K MSB	4K CSB	LSB	MSB	CSB	PROG	4K READ FW	READ FW	WBUF FW 0	WBUF FW 1	CH XFER LAT	ERASE	CHANNEL BW	UNIX TIME	EXCEL TIME	OVERALL PERF	randread.4	randread.8	randread.16	randread.32	randread.64	randread.128	randread.256	randwrite.4	randwrite.8	randwrite.16	randwrite.32	randwrite.64	randwrite.128	randwrite.256
44658	44658	53590	43780	43780	52536	1900000	5000	20000	4773	80	909	3000000	1593	1699019183	45233.94887731482	0.10130831117587052	61.668929	80.053552	87.823916	102.193628	128.738019	198.661959	300.948533	11.406693	12.515478	14.349348	16.662674	23.59965	38.25728	71.73854
45539	45539	54647	42092	42092	50510	1900000	5000	20000	5154	80	822	3000000	1525	1699019454	45233.95201388889	0.10478115044245538	62.767124	78.371224	86.309392	100.538539	127.661886	196.136374	298.184564	12.669246	12.544296	14.836783	18.264315	23.56497	36.95391	73.199811
45225	45225	54270	44695	44695	53634	1900000	5000	20000	5075	80	737	3000000	1549	1699019726	45233.95516203703	0.08293885383496033	62.183021	80.679388	88.795397	101.954245	128.283287	197.58271	299.946208	11.516686	12.515019	14.816597	17.235142	23.776073	39.815777	73.903349
45225	45225	54270	44644	44644	53573	1900000	5000	20000	5094	80	731	3000000	1546	1699019997	45233.95829861111	0.06235693350373571	62.38337	80.422678	88.5429	102.192265	128.404398	196.795228	298.786719	11.378251	12.743223	14.428736	18.214744	24.405729	39.855968	78.300147
45243	45243	54291	44917	44917	53900	1900000	5000	20000	5137	80	706	3000000	1550	1699020267	45233.96142361111	0.09239490657610774	62.215127	80.886333	88.916019	102.088133	128.558032	197.139957	299.145138	11.295586	12.90948	13.975649	17.129493	24.265652	37.166656	77.633921
45239	45239	54287	44804	44804	53765	1900000	5000	20000	5108	80	720	3000000	1548	1699020538	45233.96456018518	0.11376271477481584	62.433061	80.730911	88.630775	101.758194	128.156085	196.693474	299.283073	11.377324	14.104019	14.489942	18.08497	24.265762	39.735875	72.518304
44924	44924	53909	45414	45414	54496	1900000	5000	20000	4720	80	904	3000000	1652	1699020809	45233.96769675926	0.10718668712399666	61.725579	81.550874	89.532145	102.768507	129.652784	198.771297	302.151468	10.757395	12.097329	13.314756	18.279163	23.046655	39.940751	72.199626
45524	45524	54629	43008	43008	51610	1900000	5000	20000	5144	80	802	3000000	1490	1699021078	45233.97081018519	0.08781611227124972	62.883733	79.377934	87.508497	101.975334	129.560012	198.453803	302.019497	11.50263	12.400873	14.074186	18.148771	23.867564	39.715974	72.486369
45383	45383	54460	43345	43345	52014	1900000	5000	20000	5157	80	787	3000000	1484	1699021349	45233.97394675926	0.08764076964892142	62.511986	79.448435	87.937019	101.802689	129.742773	199.353273	303.006832	11.733636	12.571693	14.105739	17.835181	24.251895	39.685217	72.795107
46700	46700	56040	43682	43682	52418	1900000	5000	20000	5008	80	782	3000000	1544	1699021622	45233.977106481485	0.05736622655366516	63.637989	79.660837	87.691282	101.553989	128.610605	197.45943	299.638664	11.513197	12.304894	14.407871	16.819415	23.443323	39.888606	79.354378
48186	48186	57823	43678	43678	52414	1900000	5000	20000	4995	80	783	3000000	1565	1699021892	45233.98023148148	0.1033830246596048	65.227111	79.461003	87.476717	101.069975	128.114709	196.685186	298.68963	11.128234	12.145814	13.993754	18.145227	24.229199	38.509444	71.605261
45796	45796	54955	43991	43991	52790	1900000	5000	20000	5075	80	778	3000000	1480	1699022161	45233.98334490741	0.09126139528719546	62.925225	80.438853	88.390853	102.666832	130.509012	200.435538	306.568105	11.487088	12.950217	14.322168	17.613673	24.557259	37.200486	77.978576
46524	46524	55829	45304	45304	54365	1900000	5000	14002	4954	80	870	3000000	1617	1699022433	45233.986493055556	0.08498606428895275	63.793254	75.280434	83.504413	97.268787	123.736995	193.343428	297.338559	10.919897	12.665145	14.51064	17.92667	23.782217	39.898824	78.427722
45713	45713	54855	43690	43690	52428	1900000	5000	20000	5110	80	712	3000000	1547	1699022701	45233.98959490741	0.09555475222303567	62.905048	79.536816	87.429782	100.683102	127.202214	195.490037	295.858269	11.532278	12.970906	13.630417	18.321893	24.48061	37.40645	73.073401
47001	47001	56401	46701	46701	56042	1900000	5000	10000	4838	80	943	3000000	1695	1699022972	45233.992731481485	0.10669280192261713	63.991467	73.112908	80.669258	94.474865	120.891589	191.238126	295.835166	11.40519	12.133744	14.501854	17.860907	23.540685	36.940237	79.112667
44902	44902	53882	42067	42067	50481	1900000	5000	20000	5052	80	840	3000000	1496	1699023240	45233.995833333334	0.07976683983531249	62.069688	78.225245	86.447962	100.495259	128.94003	197.608354	300.776722	10.93887	12.881886	14.908526	17.773169	23.804986	38.382239	75.879021
44830	44830	53797	41727	41727	50072	1900000	5000	20000	5094	80	840	3000000	1498	1699023511	45233.99896990741	0.09120921913291619	62.112222	77.985297	86.024875	100.25813	127.981616	196.952899	299.996196	11.678838	12.580829	14.505542	18.244909	23.921159	37.049351	78.18832
45485	45485	54582	43711	43711	52454	1900000	5000	20000	4932	80	824	3000000	1465	1699023783	45234.002118055556	0.09602012315349188	62.636864	79.983336	88.474334	103.079944	131.31501	201.515914	306.736675	11.364369	12.666782	13.871731	17.075069	23.50586	36.814273	78.110885
45008	45008	54009	42806	42806	51367	1900000	5000	20000	5159	80	725	3000000	1541	1699024053	45234.00524305555	0.10290008063074067	62.025193	78.864926	86.711623	100.223256	127.061383	194.108922	294.232555	11.42635	12.914444	14.564721	17.606676	24.161146	36.613084	72.417794
45452	45452	54542	43649	43649	52379	1900000	5000	20000	4794	80	871	3000000	1517	1699024324	45234.00837962963	0.08517620632834813	62.702103	80.197783	88.282501	102.610882	130.772908	200.907119	305.253914	11.607552	11.96389	13.898949	17.659239	24.14271	37.429446	78.765046
45437	45437	54525	43610	43610	52332	1900000	5000	20000	4800	80	870	3000000	1513	1699024597	45234.01153935185	0.06583504459075526	62.707968	80.218421	88.170851	102.135471	130.614366	200.33155	304.853665	11.231101	12.386325	13.917956	16.471243	24.189729	40.242102	78.76767
45391	45391	54469	43591	43591	52309	1900000	5000	20000	4727	80	895	3000000	1516	1699024867	45234.01466435185	0.06869210775587309	62.46565	79.91258	88.324436	102.602023	130.711535	200.608701	305.890085	11.149287	12.306977	13.993955	17.720407	23.610566	38.691034	79.124968
45000	45000	54000	51119	51119	61343	1900000	5000	5000	5150	80	825	3000000	1550	1699241957	45236.52728009259	0.0988799358781918	61.884024	72.507443	80.402014	94.508347	121.166771	195.736746	306.180308	11.827308	12.492169	14.181982	17.881167	24.184704	40.1393	78.019813
42000	42000	50400	42000	42000	50400	1900000	4000	4000	4000	60	500	3000000	1400	1699242527	45236.53387731481	0.20103521953968867	57.535597	61.702128	69.992079	83.463034	109.982968	177.743903	277.716326	10.30423	11.818609	13.469398	18.170673	22.47184	38.366453	78.527316
46000	46000	55200	49833	49833	59799	1900000	4400	4285	4181	63	541	3000000	1433	1699242784	45236.53685185185	0.13833546411092135	62.66095	70.656648	78.302591	91.689654	118.391544	190.98422	298.857357	10.745862	11.134919	13.988961	16.303616	23.205386	37.18358	74.265582
44000	44000	52800	51333	51333	61600	1900000	4800	4571	4363	66	582	3000000	1466	1699243048	45236.53990740741	0.1222849811840919	60.933815	72.058052	80.36166	93.790698	120.643974	193.74477	303.872173	10.550757	11.582344	13.683088	16.804332	22.938038	36.980567	78.482594
48000	48000	57600	49333	49333	59199	1900000	5200	4857	4545	69	623	3000000	1500	1699243312	45236.542962962965	0.13745130111851045	65.332126	70.513531	77.853822	91.44882	118.176654	189.579374	297.030022	11.296668	11.898345	13.01587	16.777512	23.893336	37.207818	72.016712
43000	43000	51600	47777	47777	57333	1900000	5600	5142	4727	72	664	3000000	1533	1699243579	45236.546053240745	0.1458425619788553	60.269593	68.884537	76.560885	89.540396	116.179192	186.750004	291.38139	10.730529	12.057611	14.225275	16.474347	23.456404	37.926568	75.154902
47000	47000	56400	56138	56138	67366	1900000	4080	5428	4909	75	705	3000000	1566	1699243845	45236.54913194444	0.11394896029831586	62.84132	78.239007	86.113497	99.280496	125.307335	201.77714	315.698052	11.165518	12.064472	14.463918	18.283956	23.773601	36.498816	71.989361
45000	45000	54000	47500	47500	57000	1900000	4480	5714	5090	78	747	3000000	1600	1699244113	45236.5522337963	0.13784931476817386	61.525823	69.036028	77.173065	89.904833	116.349515	186.556279	290.958042	11.430985	11.975494	14.823432	17.092247	24.454754	37.112769	78.1193
49000	49000	58800	55805	55805	66966	1900000	4880	4040	5272	81	788	3000000	1633	1699244383	45236.55535879629	0.10591127545185147	65.858898	76.350451	84.285664	96.719216	123.024862	199.069314	310.689747	11.55367	12.318698	14.200106	17.995586	24.525783	39.83192	71.546504
42500	42500	51000	51944	51944	62333	1900000	5280	4326	5454	84	829	3000000	1666	1699244654	45236.558495370366	0.11353295716645129	59.623992	72.468	79.959647	93.761404	118.99432	192.251634	300.535617	12.010258	12.267024	13.927878	17.662169	24.665146	39.811241	78.837038
46500	46500	55800	46930	46930	56316	1900000	5680	4612	5636	87	870	3000000	1700	1699244922	45236.56159722222	0.16272003308907865	64.318389	67.40995	75.192511	88.148373	113.738459	184.085506	287.30569	12.238308	13.223146	15.022068	18.117664	24.716617	40.043182	71.403433
44500	44500	53400	48620	48620	58344	1900000	4160	4897	5818	90	911	3000000	1733	1699245188	45236.564675925925	0.1478114974549839	60.635455	69.836377	77.492558	90.622944	116.296841	187.062734	292.065408	12.18417	13.240933	14.824573	18.763178	24.673803	37.001628	78.229291
48500	48500	58200	57032	57032	68438	1900000	4560	5183	4016	93	952	3000000	1766	1699245456	45236.567777777775	0.11337282174220098	65.19632	78.662091	86.880592	99.52704	125.767798	202.475117	316.56315	10.677737	11.924846	12.950088	15.707	23.748688	39.242816	75.335531
43500	43500	52200	45111	45111	54133	1900000	4960	5469	4198	96	994	3000000	1800	1699245722	45236.570856481485	0.16341472290735656	60.414392	66.517399	74.073641	87.385023	112.753758	181.382105	282.536625	10.905036	11.730746	13.052568	17.224853	24.09381	40.060789	75.460538
47500	47500	57000	53217	53217	63861	1900000	5360	5755	4380	60	1035	3000000	1833	1699245983	45236.57387731482	0.10702127625510854	65.009052	75.120242	83.106558	96.412339	122.219596	195.677017	309.342328	10.502809	12.210223	12.813292	16.865511	22.514696	39.385713	79.083939
45500	45500	54600	54768	54768	65722	1900000	5760	4081	4561	63	1076	3000000	1866	1699246248	45236.576944444445	0.11737835739736827	63.109124	75.593091	83.149038	96.10257	121.974337	196.721342	308.627099	11.16535	12.010518	13.950993	16.658566	23.379814	36.622425	71.256734
50000	50000	60000	55294	55294	66352	1900000	5643	6000	4000	60	500	3000000	1400	1699246515	45236.580034722225	0.13711555819576643	67.831533	78.27678	86.086336	99.80084	126.705438	203.696617	318.228369	10.563542	10.846769	12.609915	16.199911	22.910568	36.339552	78.264892
49907	49907	59889	62384	62384	74861	1900000	5068	4956	5448	96	733	3000000	1418	1699246781	45236.58311342592	0.17483905631294316	67.711431	84.977284	93.601544	107.937758	135.834322	220.378269	345.263862	11.686886	12.850938	14.967188	17.828982	24.825931	40.267688	74.231728
47054	47054	56465	53835	53835	64603	1900000	5922	5582	5586	67	1055	3000000	1472	1699247058	45236.58631944444	0.12299244029609846	65.396804	76.999497	85.679506	100.468301	130.729599	210.635203	329.61542	11.875256	13.255639	15.049337	17.476667	24.034772	40.432804	78.967894
50000	50000	60000	56810	56810	68172	1900000	4103	4187	4267	62	931	3000000	1900	1699247337	45236.58954861111	0.1075616225350128	66.16104	77.448347	84.38165	97.355109	121.413948	195.649828	307.56624	10.606461	11.939536	13.190843	17.081334	22.673841	39.524322	78.734218
42000	42000	50400	50147	50147	60177	1900000	5282	5984	5823	73	516	3000000	1424	1699247602	45236.59261574074	0.13045400553351444	59.228224	72.75245	80.614375	94.130992	120.311489	193.239632	301.489141	12.508152	13.897867	14.771775	18.97164	24.170397	39.910143	72.123364
42000	42000	50400	52500	52500	63000	1900000	4000	4000	4000	60	1200	3000000	1900	1699247874	45236.595763888894	0.1427920199054737	57.886056	73.167109	81.13245	94.029569	121.475663	195.114602	306.324236	10.013116	11.302229	13.050735	15.581305	22.497611	39.559262	77.218396
50000	50000	60000	57778	57778	69333	1900000	6000	5180	4165	100	500	3000000	1732	1699248137	45236.59880787037	0.12181110208888771	67.741126	78.916646	85.708661	97.154412	119.460919	192.59695	300.728391	10.345422	11.44315	13.746869	16.210081	23.564789	39.024593	77.512532
48152	48152	57783	54244	54244	65093	1900000	4000	4000	4270	91	791	3000000	1728	1699248403	45236.60188657408	0.12173673448307674	64.146713	74.66993	82.059811	94.712161	119.468407	193.21382	301.817253	10.694391	12.039124	14.079005	16.628668	23.603772	38.830017	70.997572
46172	46172	55406	53817	53817	64580	1900000	5278	6000	6000	100	500	3000000	1900	1699248668	45236.6049537037	0.1624124111215958	63.031063	75.19932	81.663919	92.439485	113.026967	181.426255	282.560705	12.374134	13.553762	15.130203	19.703291	25.276853	39.680949	70.15495
49585	49585	59502	56262	56262	67514	1900000	5140	5468	4879	60	1200	3000000	1637	1699248939	45236.608090277776	0.13514349303621664	67.473912	79.29351	87.73819	102.426896	132.122476	211.976431	332.56422	11.659936	12.220214	13.750027	18.061541	23.741685	36.84473	76.874259
50000	50000	60000	62500	62500	75000	1900000	4574	4425	4943	78	509	3000000	1743	1699249212	45236.61125	0.11966406434713878	66.54082	83.375857	90.056958	101.578266	124.157829	200.676029	314.069428	11.392085	12.797038	14.257187	18.068249	24.331553	39.232557	70.989434
47260	47260	56712	55708	55708	66850	1900000	5310	5735	4703	77	1144	3000000	1727	1699249482	45236.614375000005	0.11579191256271255	64.745723	78.739041	86.879084	100.833347	128.229465	206.893228	323.240735	11.002699	11.865756	13.593683	18.010268	24.246441	37.667025	78.602793
50000	50000	60000	50000	50000	60000	1900000	5896	5052	5803	60	610	3000000	1900	1699249752	45236.6175	0.17984218000821858	67.848541	70.205562	77.116811	88.422468	110.33421	177.011642	275.564131	11.867981	12.972691	15.088995	18.407578	24.643814	39.352227	70.759235
50000	50000	60000	59037	59037	70845	1900000	4000	4000	4000	87	1200	3000000	1664	1699250020	45236.62060185186	0.15573943031476065	66.648603	80.690787	89.071063	103.968283	133.039131	214.781506	337.581447	10.630913	11.829454	13.49378	15.677901	22.811101	40.296936	77.697636
48366	48366	58040	56448	56448	67737	1900000	6000	6000	4940	60	868	3000000	1731	1699250290	45236.62372685185	0.0942001526064606	67.457416	79.275578	86.692541	99.83547	125.341511	201.683609	314.535291	11.353681	12.121073	13.509589	17.417108	23.933333	39.027729	78.184529
42000	42000	50400	52500	52500	63000	1900000	5901	5811	5923	60	1141	3000000	1436	1699250560	45236.62685185185	0.1431954702031719	60.40943	76.384051	85.195589	101.370787	132.898579	214.147235	334.115909	12.089612	13.273145	15.187445	18.26032	24.623627	39.450002	75.515304
50000	50000	60000	62500	62500	75000	1900000	5441	6000	5756	60	879	3000000	1900	1699250835	45236.63003472222	0.13516174085314472	67.672016	85.168435	92.537057	104.673889	128.910667	207.276927	323.094163	11.994488	12.777316	15.035952	18.979044	24.194336	39.033996	71.663952
50000	50000	60000	57925	57925	69510	1900000	4780	5765	4208	60	615	3000000	1681	1699251109	45236.63320601852	0.12584388956180714	66.87047	80.069662	87.353411	99.600816	123.620485	198.407567	310.257804	10.975124	11.932346	13.664206	16.638417	22.629756	37.630364	70.962621
44451	44451	53341	55563	55563	66676	1900000	6000	6000	4411	60	500	3000000	1692	1699251376	45236.636296296296	0.11606467996848382	62.252046	77.597373	84.374252	96.43971	119.316858	191.21678	297.867249	11.142239	11.972345	13.888973	17.064865	23.169065	36.181001	77.468824
48488	48488	58186	57356	57356	68827	1900000	6000	6000	4615	63	799	3000000	1840	1699251643	45236.639386574076	0.1021821456205152	66.349098	79.617659	86.906585	98.394824	122.441828	197.09126	307.034683	11.252877	11.607199	13.551532	17.027224	23.445532	38.07737	75.392434
47026	47026	56431	56139	56139	67367	1900000	6000	5827	5738	60	741	3000000	1667	1699251911	45236.642488425925	0.10848984880490245	65.100778	78.664355	86.331206	99.099552	124.523104	199.961452	311.827225	12.329902	13.010927	14.553606	18.156577	24.554311	38.811718	72.583961
50000	50000	60000	57660	57660	69192	1900000	6000	6000	4000	76	1200	3000000	1900	1699252183	45236.645636574074	0.1322022839661147	68.552983	80.927814	88.552428	101.842072	128.389801	206.7017	323.366972	10.653663	11.64032	12.557505	17.168097	22.783809	40.006508	75.450132
46562	46562	55874	53756	53756	64507	1900000	4000	4000	4813	60	927	3000000	1700	1699252450	45236.648726851854	0.11044980968270066	63.828128	74.48413	82.175663	95.528616	121.604402	196.341917	307.157652	11.424611	12.348957	15.823121	17.497993	23.307332	37.486056	77.806047
43701	43701	52442	54627	54627	65552	1900000	4313	5621	4140	100	709	3000000	1400	1699252721	45236.65186342593	0.12988999523304529	60.447108	77.606828	85.833982	100.611544	129.315819	207.799009	325.301112	10.704733	11.079643	12.714747	17.489616	23.643462	40.327967	72.186741
42000	42000	50400	52500	52500	63000	1900000	4090	4000	5166	60	614	3000000	1900	1699252993	45236.655011574076	0.1594647536035939	57.214018	71.957267	78.785823	90.06129	112.203533	180.388604	281.684091	11.31396	12.370167	14.903992	18.313314	24.251644	36.334593	77.350212
50000	50000	60000	50000	50000	60000	1900000	6000	6000	4000	60	1200	3000000	1400	1699253258	45236.6580787037	0.16023416316075803	68.869038	73.942882	83.255291	99.739441	132.118862	212.844075	332.532663	10.1808	11.404757	12.486822	16.760154	22.106912	37.218643	80.080593
49511	49511	59413	52522	52522	63026	1900000	4000	6000	6000	60	500	3000000	1400	1699253526	45236.66118055556	0.1280471227267575	65.960145	75.079466	83.10194	96.974374	123.714505	198.440605	310.044875	12.321096	13.627486	15.421017	19.571196	24.708765	39.953576	72.124663
42000	42000	50400	45238	45238	54285	1900000	5404	5561	4122	63	1200	3000000	1400	1699253799	45236.66434027778	0.12873932675654956	60.054435	68.299726	77.888142	94.293831	126.684736	203.671282	318.213316	10.287375	11.868421	13.046809	17.03361	22.416388	39.931551	79.344306
50000	50000	60000	57011	57011	68413	1900000	6000	5016	5086	60	909	3000000	1795	1699254067	45236.667442129634	0.11484298625105555	68.22829	78.783193	86.099772	99.136613	124.116716	200.731938	313.496967	11.041902	12.813271	14.298557	16.682773	24.023406	39.606272	71.390682
42000	42000	50400	48360	48360	58032	1900000	6000	5453	4420	60	1200	3000000	1658	1699254335	45236.67054398148	0.11573243213900675	60.269417	70.76842	78.91014	93.953687	122.953665	197.543715	309.035851	11.089322	11.43449	13.455367	17.221146	23.150281	37.259462	79.229724
45437	45437	54524	54231	54231	65077	1900000	6000	6000	4000	60	902	3000000	1657	1699254601	45236.673622685186	0.12608415354012648	63.492079	77.03622	85.092916	98.292549	125.00704	200.852872	312.867516	10.561302	11.681738	13.480507	16.425014	22.082123	37.792981	71.300712
48031	48031	57638	56169	56169	67402	1900000	4000	4569	5673	60	1006	3000000	1900	1699254872	45236.67675925926	0.11427482155058705	64.188551	77.300509	84.539479	97.538579	122.543524	197.672627	309.201202	12.212926	13.405968	14.547981	18.707129	24.137156	36.682016	78.480859
48408	48408	58089	49018	49018	58822	1900000	4533	5749	4054	81	1186	3000000	1898	1699255144	45236.67990740741	0.13458504519656483	65.427176	70.991936	79.047156	92.570682	119.165341	191.245404	298.315533	10.627471	11.812003	12.982205	16.370522	23.192858	36.692227	78.662382
50000	50000	60000	62500	62500	75000	1900000	5020	5834	4000	82	500	3000000	1900	1699255411	45236.68299768519	0.14033802010552832	66.794224	84.21307	90.60814	101.360796	122.492155	198.276402	306.869785	10.770533	12.012167	13.43856	16.23275	22.311365	36.074507	70.988846
42000	42000	50400	52500	52500	63000	1900000	5256	4939	4528	100	500	3000000	1557	1699255678	45236.68608796297	0.1277591211725208	59.19924	73.665428	80.956636	93.500341	118.376744	190.176766	297.228788	10.81745	11.771595	13.096053	17.411153	23.945042	36.354092	78.037324
48093	48093	57712	56352	56352	67622	1900000	6000	6000	6000	60	835	3000000	1753	1699255943	45236.689155092594	0.12886345630353896	66.158672	79.015914	86.273265	99.207809	124.46455	200.367457	311.118494	12.462245	13.501564	15.432053	18.628098	24.21594	37.997304	71.369889
42000	42000	50400	42000	42000	50400	1900000	5048	5612	6000	80	1200	3000000	1400	1699256218	45236.69233796296	0.1625376258888489	59.611097	64.997051	74.383948	90.367523	123.210615	197.977528	309.605795	12.10754	13.628197	15.83699	19.75988	25.478653	37.943862	79.419225
42000	42000	50400	51432	51432	61719	1900000	6000	5292	4000	60	1200	3000000	1400	1699256489	45236.69547453704	0.14903326561823094	60.739504	74.876911	84.212233	100.6089	133.224707	214.587397	336.111093	10.571301	11.167986	13.202519	16.579859	22.773471	40.712307	80.125786
42000	42000	50400	52500	52500	63000	1900000	6000	6000	6000	60	1200	3000000	1893	1699256759	45236.698599537034	0.14903889038468787	59.932538	75.19821	82.98071	96.650002	122.527316	197.614319	308.315949	11.76651	13.445481	16.443841	19.417744	24.510947	39.85233	72.820456
47440	47440	56928	56498	56498	67797	1900000	6000	4000	4929	100	808	3000000	1770	1699257034	45236.70178240741	0.11837607345616086	65.448059	76.800119	84.120435	96.680917	121.282806	196.215328	306.487731	11.442355	11.890452	14.580054	17.229264	24.446908	36.557539	71.020246
47181	47181	56617	55747	55747	66897	1900000	6000	5920	5152	60	500	3000000	1600	1699257303	45236.70489583333	0.09801989307439335	65.114647	77.965763	85.06499	97.461639	121.390905	194.885603	307.608759	11.553324	11.937053	14.739564	17.989928	24.40023	39.563166	77.800601
46033	46033	55240	53628	53628	64354	1900000	4540	4591	5975	72	517	3000000	1404	1699257571	45236.70799768518	0.12370108807127372	62.807412	74.934333	82.819652	96.752459	123.930379	199.032388	311.456651	12.197457	13.282343	15.22084	19.407387	25.303671	38.677593	72.194967
45178	45178	54214	56473	56473	67768	1900000	4419	4000	5504	60	500	3000000	1566	1699257843	45236.71114583334	0.10014767002047195	61.24311	76.925792	84.14325	96.927951	121.4755	195.842951	307.224377	11.795719	13.088432	14.444804	18.225881	24.027294	38.19034	77.819799
49873	49873	59847	54509	54509	65411	1900000	5885	5734	5910	94	1183	3000000	1867	1699258115	45236.71429398148	0.1174033155740964	68.233475	77.066809	84.952892	98.175713	125.119617	201.268365	313.745842	11.896532	13.523673	15.210983	19.253034	25.289422	38.14293	74.518585
50000	50000	60000	50000	50000	60000	1900000	4831	5874	6000	60	1200	3000000	1400	1699258388	45236.717453703706	0.15230629882867575	67.766105	73.959713	83.201907	99.110768	132.208411	212.839327	332.997553	12.656877	13.590987	14.532445	19.376519	24.447383	38.985898	78.990048
49417	49417	59301	57160	57160	68592	1900000	4979	5048	5802	63	502	3000000	1577	1699258663	45236.72063657407	0.10253120764704836	66.607062	78.775638	86.187864	99.246372	123.336075	198.658352	310.416907	12.378161	13.394656	14.577118	19.07169	24.448629	39.784236	77.05372
46883	46883	56260	56268	56268	67522	1900000	4000	6000	5317	60	500	3000000	1606	1699258935	45236.72378472222	0.11320847398001627	63.004922	78.76524	85.747482	98.155945	121.958983	195.815453	305.437721	11.790092	12.904693	14.388702	17.472068	24.231878	36.556892	70.974207
45329	45329	54395	56661	56661	67993	1900000	4931	4000	6000	60	500	3000000	1575	1699259207	45236.72693287037	0.12018527487305858	62.303578	77.146923	84.335529	96.916931	121.777533	196.546121	308.739152	12.023574	13.835102	15.143508	19.531191	24.693685	37.54807	78.303949
46620	46620	55944	52369	52369	62843	1900000	4188	4223	4954	60	1200	3000000	1900	1699259481	45236.730104166665	0.1086865647573618	63.161637	73.312514	81.188318	94.620813	121.343992	195.750038	306.598276	11.513231	11.90042	13.773245	17.166411	23.954622	36.724876	77.550487
48266	48266	57919	56277	56277	67532	1900000	5669	4000	5183	60	500	3000000	1610	1699259749	45236.733206018514	0.1073474336586542	65.874767	76.50387	83.640455	95.674913	119.578411	193.195696	302.288949	11.310779	12.212304	13.891925	18.397473	23.960123	38.322788	77.800822
44881	44881	53857	51512	51512	61814	1900000	5850	5174	5864	82	1192	3000000	1670	1699260017	45236.73630787037	0.12745892993626678	63.165801	73.934776	81.991475	96.660177	125.895464	202.682294	316.638431	12.42359	13.57742	14.996687	18.98965	25.412097	40.181668	71.861997
45031	45031	54038	49180	49180	59016	1900000	5778	4357	4229	61	1184	3000000	1647	1699260293	45236.73950231481	0.10799157642984483	63.343823	70.641528	79.104312	93.769985	123.3667	201.292913	309.697727	10.775973	12.244439	13.837804	16.157341	23.305447	40.418343	74.131193
50000	50000	60000	57655	57655	69186	1900000	4000	5782	5403	60	500	3000000	1652	1699260562	45236.74261574074	0.1069502120273893	66.141481	79.696075	86.761751	98.471383	121.460626	195.812321	305.365337	12.010043	12.894806	15.019478	18.322029	23.550578	37.701958	77.95495
49970	49970	59964	58509	58509	70211	1900000	4586	4406	5570	74	506	3000000	1897	1699260832	45236.74574074074	0.14206419158293893	65.91266	78.632919	84.859462	95.692501	116.587004	187.961514	293.939982	12.202423	13.167139	14.849632	18.565851	24.789618	36.070329	70.539572
45248	45248	54298	56541	56541	67849	1900000	4042	4774	4073	67	504	3000000	1505	1699261103	45236.748877314814	0.1304171158177236	61.32302	77.923974	85.511838	98.481378	123.225226	199.610535	312.006907	10.226347	11.142663	13.679612	15.555713	22.900212	39.542108	71.267517
49883	49883	59860	49889	49889	59867	1900000	5257	5314	5929	80	1160	3000000	1837	1699261370	45236.751967592594	0.1215884528737479	67.508065	71.888549	79.667252	93.48592	120.632172	193.103175	301.445173	12.197052	13.030798	14.479497	18.862598	24.341154	38.286655	77.721019
47895	47895	57474	55984	55984	67181	1900000	6000	6000	5233	60	500	3000000	1580	1699261640	45236.75509259259	0.08594064691866339	65.958941	78.414387	85.654412	98.260613	123.229635	197.443304	308.042733	11.661627	12.217134	14.147143	18.186802	23.884868	39.542766	77.827494
42068	42068	50481	42688	42688	51226	1900000	5576	5458	5223	66	1190	3000000	1893	1699261909	45236.75820601852	0.1741867408658052	59.682094	64.100536	71.754758	85.926335	112.080093	179.167745	279.631623	11.892445	12.944341	14.665663	18.500607	23.411122	38.055027	78.667491
49677	49677	59613	61996	61996	74396	1900000	5902	5116	5685	77	1173	3000000	1895	1699262174	45236.76127314815	0.15930471647192085	68.111372	84.212681	92.756023	105.747031	131.986204	212.986979	333.556324	12.076672	12.966997	15.165266	19.154639	24.016755	37.470064	75.091969
49927	49927	59913	51609	51609	61931	1900000	4154	4431	4944	66	1195	3000000	1849	1699262450	45236.76446759259	0.11978490339506664	66.740249	72.954441	80.993816	94.650329	121.910127	195.5216	307.003232	10.989778	12.641515	13.529229	17.387413	23.182742	36.860039	72.785743
47911	47911	57494	56009	56009	67211	1900000	6000	6000	5220	60	500	3000000	1569	1699262717	45236.76755787037	0.11462175833110863	66.033143	78.290895	85.595698	98.295907	122.788297	197.365483	308.09155	11.936143	12.742115	13.634357	18.138299	23.815739	36.401074	75.169937
47483	47483	56980	55593	55593	66712	1900000	6000	4000	5118	60	645	3000000	1629	1699262987	45236.77068287037	0.09905113103988605	65.425543	76.076407	83.36609	95.894576	120.925034	194.679373	306.032665	11.026707	12.331519	13.934429	17.466514	23.678898	38.418623	77.867975
47494	47494	56992	55457	55457	66548	1900000	6000	6000	5106	60	661	3000000	1630	1699263256	45236.7737962963	0.11257908998402423	65.559362	77.971525	85.396313	97.976716	122.57928	197.359883	307.644399	11.343332	12.957217	14.189334	17.64602	23.489431	36.279165	75.791961
47738	47738	57286	56650	56650	67980	1900000	6000	4000	5224	60	500	3000000	1602	1699263526	45236.776921296296	0.11154198111089754	65.778116	76.979329	84.220086	96.311072	120.453507	194.861144	304.56529	11.596017	12.454061	13.992187	18.344817	23.872675	37.157848	71.58434
