4K LSB	4K MSB	4K CSB	LSB	MSB	CSB	PROG	4K READ FW	READ FW	WBUF FW 0	WBUF FW 1	CH XFER LAT	ERASE	CHANNEL BW	UNIX TIME	EXCEL TIME	OVERALL PERF	randread.4	randread.8	randread.16	randread.32	randread.64	randread.128	randread.256	randwrite.4	randwrite.8	randwrite.16	randwrite.32	randwrite.64	randwrite.128	randwrite.256
44658	44658	53590	43780	43780	52536	1900000	5000	20000	4773	80	909	3000000	1593	1699019183	45233.94887731482	0.10130831117587052	61.668929	80.053552	87.823916	102.193628	128.738019	198.661959	300.948533	11.406693	12.515478	14.349348	16.662674	23.59965	38.25728	71.73854
45539	45539	54647	42092	42092	50510	1900000	5000	20000	5154	80	822	3000000	1525	1699019454	45233.95201388889	0.10478115044245538	62.767124	78.371224	86.309392	100.538539	127.661886	196.136374	298.184564	12.669246	12.544296	14.836783	18.264315	23.56497	36.95391	73.199811
45225	45225	54270	44695	44695	53634	1900000	5000	20000	5075	80	737	3000000	1549	1699019726	45233.95516203703	0.08293885383496033	62.183021	80.679388	88.795397	101.954245	128.283287	197.58271	299.946208	11.516686	12.515019	14.816597	17.235142	23.776073	39.815777	73.903349
45225	45225	54270	44644	44644	53573	1900000	5000	20000	5094	80	731	3000000	1546	1699019997	45233.95829861111	0.06235693350373571	62.38337	80.422678	88.5429	102.192265	128.404398	196.795228	298.786719	11.378251	12.743223	14.428736	18.214744	24.405729	39.855968	78.300147
45243	45243	54291	44917	44917	53900	1900000	5000	20000	5137	80	706	3000000	1550	1699020267	45233.96142361111	0.09239490657610774	62.215127	80.886333	88.916019	102.088133	128.558032	197.139957	299.145138	11.295586	12.90948	13.975649	17.129493	24.265652	37.166656	77.633921
45239	45239	54287	44804	44804	53765	1900000	5000	20000	5108	80	720	3000000	1548	1699020538	45233.96456018518	0.11376271477481584	62.433061	80.730911	88.630775	101.758194	128.156085	196.693474	299.283073	11.377324	14.104019	14.489942	18.08497	24.265762	39.735875	72.518304
44924	44924	53909	45414	45414	54496	1900000	5000	20000	4720	80	904	3000000	1652	1699020809	45233.96769675926	0.10718668712399666	61.725579	81.550874	89.532145	102.768507	129.652784	198.771297	302.151468	10.757395	12.097329	13.314756	18.279163	23.046655	39.940751	72.199626
45524	45524	54629	43008	43008	51610	1900000	5000	20000	5144	80	802	3000000	1490	1699021078	45233.97081018519	0.08781611227124972	62.883733	79.377934	87.508497	101.975334	129.560012	198.453803	302.019497	11.50263	12.400873	14.074186	18.148771	23.867564	39.715974	72.486369
45383	45383	54460	43345	43345	52014	1900000	5000	20000	5157	80	787	3000000	1484	1699021349	45233.97394675926	0.08764076964892142	62.511986	79.448435	87.937019	101.802689	129.742773	199.353273	303.006832	11.733636	12.571693	14.105739	17.835181	24.251895	39.685217	72.795107
46700	46700	56040	43682	43682	52418	1900000	5000	20000	5008	80	782	3000000	1544	1699021622	45233.977106481485	0.05736622655366516	63.637989	79.660837	87.691282	101.553989	128.610605	197.45943	299.638664	11.513197	12.304894	14.407871	16.819415	23.443323	39.888606	79.354378
48186	48186	57823	43678	43678	52414	1900000	5000	20000	4995	80	783	3000000	1565	1699021892	45233.98023148148	0.1033830246596048	65.227111	79.461003	87.476717	101.069975	128.114709	196.685186	298.68963	11.128234	12.145814	13.993754	18.145227	24.229199	38.509444	71.605261
45796	45796	54955	43991	43991	52790	1900000	5000	20000	5075	80	778	3000000	1480	1699022161	45233.98334490741	0.09126139528719546	62.925225	80.438853	88.390853	102.666832	130.509012	200.435538	306.568105	11.487088	12.950217	14.322168	17.613673	24.557259	37.200486	77.978576
46524	46524	55829	45304	45304	54365	1900000	5000	14002	4954	80	870	3000000	1617	1699022433	45233.986493055556	0.08498606428895275	63.793254	75.280434	83.504413	97.268787	123.736995	193.343428	297.338559	10.919897	12.665145	14.51064	17.92667	23.782217	39.898824	78.427722
45713	45713	54855	43690	43690	52428	1900000	5000	20000	5110	80	712	3000000	1547	1699022701	45233.98959490741	0.09555475222303567	62.905048	79.536816	87.429782	100.683102	127.202214	195.490037	295.858269	11.532278	12.970906	13.630417	18.321893	24.48061	37.40645	73.073401
47001	47001	56401	46701	46701	56042	1900000	5000	10000	4838	80	943	3000000	1695	1699022972	45233.992731481485	0.10669280192261713	63.991467	73.112908	80.669258	94.474865	120.891589	191.238126	295.835166	11.40519	12.133744	14.501854	17.860907	23.540685	36.940237	79.112667
44902	44902	53882	42067	42067	50481	1900000	5000	20000	5052	80	840	3000000	1496	1699023240	45233.995833333334	0.07976683983531249	62.069688	78.225245	86.447962	100.495259	128.94003	197.608354	300.776722	10.93887	12.881886	14.908526	17.773169	23.804986	38.382239	75.879021
44830	44830	53797	41727	41727	50072	1900000	5000	20000	5094	80	840	3000000	1498	1699023511	45233.99896990741	0.09120921913291619	62.112222	77.985297	86.024875	100.25813	127.981616	196.952899	299.996196	11.678838	12.580829	14.505542	18.244909	23.921159	37.049351	78.18832
45485	45485	54582	43711	43711	52454	1900000	5000	20000	4932	80	824	3000000	1465	1699023783	45234.002118055556	0.09602012315349188	62.636864	79.983336	88.474334	103.079944	131.31501	201.515914	306.736675	11.364369	12.666782	13.871731	17.075069	23.50586	36.814273	78.110885
45008	45008	54009	42806	42806	51367	1900000	5000	20000	5159	80	725	3000000	1541	1699024053	45234.00524305555	0.10290008063074067	62.025193	78.864926	86.711623	100.223256	127.061383	194.108922	294.232555	11.42635	12.914444	14.564721	17.606676	24.161146	36.613084	72.417794
45452	45452	54542	43649	43649	52379	1900000	5000	20000	4794	80	871	3000000	1517	1699024324	45234.00837962963	0.08517620632834813	62.702103	80.197783	88.282501	102.610882	130.772908	200.907119	305.253914	11.607552	11.96389	13.898949	17.659239	24.14271	37.429446	78.765046
45437	45437	54525	43610	43610	52332	1900000	5000	20000	4800	80	870	3000000	1513	1699024597	45234.01153935185	0.06583504459075526	62.707968	80.218421	88.170851	102.135471	130.614366	200.33155	304.853665	11.231101	12.386325	13.917956	16.471243	24.189729	40.242102	78.76767
45391	45391	54469	43591	43591	52309	1900000	5000	20000	4727	80	895	3000000	1516	1699024867	45234.01466435185	0.06869210775587309	62.46565	79.91258	88.324436	102.602023	130.711535	200.608701	305.890085	11.149287	12.306977	13.993955	17.720407	23.610566	38.691034	79.124968
45000	45000	54000	51119	51119	61343	1900000	5000	5000	5150	80	825	3000000	1550	1699241957	45236.52728009259	0.0988799358781918	61.884024	72.507443	80.402014	94.508347	121.166771	195.736746	306.180308	11.827308	12.492169	14.181982	17.881167	24.184704	40.1393	78.019813
42000	42000	50400	42000	42000	50400	1900000	4000	4000	4000	60	500	3000000	1400	1699242527	45236.53387731481	0.20103521953968867	57.535597	61.702128	69.992079	83.463034	109.982968	177.743903	277.716326	10.30423	11.818609	13.469398	18.170673	22.47184	38.366453	78.527316
46000	46000	55200	49833	49833	59799	1900000	4400	4285	4181	63	541	3000000	1433	1699242784	45236.53685185185	0.13833546411092135	62.66095	70.656648	78.302591	91.689654	118.391544	190.98422	298.857357	10.745862	11.134919	13.988961	16.303616	23.205386	37.18358	74.265582
44000	44000	52800	51333	51333	61600	1900000	4800	4571	4363	66	582	3000000	1466	1699243048	45236.53990740741	0.1222849811840919	60.933815	72.058052	80.36166	93.790698	120.643974	193.74477	303.872173	10.550757	11.582344	13.683088	16.804332	22.938038	36.980567	78.482594
48000	48000	57600	49333	49333	59199	1900000	5200	4857	4545	69	623	3000000	1500	1699243312	45236.542962962965	0.13745130111851045	65.332126	70.513531	77.853822	91.44882	118.176654	189.579374	297.030022	11.296668	11.898345	13.01587	16.777512	23.893336	37.207818	72.016712
43000	43000	51600	47777	47777	57333	1900000	5600	5142	4727	72	664	3000000	1533	1699243579	45236.546053240745	0.1458425619788553	60.269593	68.884537	76.560885	89.540396	116.179192	186.750004	291.38139	10.730529	12.057611	14.225275	16.474347	23.456404	37.926568	75.154902
47000	47000	56400	56138	56138	67366	1900000	4080	5428	4909	75	705	3000000	1566	1699243845	45236.54913194444	0.11394896029831586	62.84132	78.239007	86.113497	99.280496	125.307335	201.77714	315.698052	11.165518	12.064472	14.463918	18.283956	23.773601	36.498816	71.989361
45000	45000	54000	47500	47500	57000	1900000	4480	5714	5090	78	747	3000000	1600	1699244113	45236.5522337963	0.13784931476817386	61.525823	69.036028	77.173065	89.904833	116.349515	186.556279	290.958042	11.430985	11.975494	14.823432	17.092247	24.454754	37.112769	78.1193
49000	49000	58800	55805	55805	66966	1900000	4880	4040	5272	81	788	3000000	1633	1699244383	45236.55535879629	0.10591127545185147	65.858898	76.350451	84.285664	96.719216	123.024862	199.069314	310.689747	11.55367	12.318698	14.200106	17.995586	24.525783	39.83192	71.546504
42500	42500	51000	51944	51944	62333	1900000	5280	4326	5454	84	829	3000000	1666	1699244654	45236.558495370366	0.11353295716645129	59.623992	72.468	79.959647	93.761404	118.99432	192.251634	300.535617	12.010258	12.267024	13.927878	17.662169	24.665146	39.811241	78.837038
46500	46500	55800	46930	46930	56316	1900000	5680	4612	5636	87	870	3000000	1700	1699244922	45236.56159722222	0.16272003308907865	64.318389	67.40995	75.192511	88.148373	113.738459	184.085506	287.30569	12.238308	13.223146	15.022068	18.117664	24.716617	40.043182	71.403433
44500	44500	53400	48620	48620	58344	1900000	4160	4897	5818	90	911	3000000	1733	1699245188	45236.564675925925	0.1478114974549839	60.635455	69.836377	77.492558	90.622944	116.296841	187.062734	292.065408	12.18417	13.240933	14.824573	18.763178	24.673803	37.001628	78.229291
